Concept,MoodTag1,MoodTag2,Semantic1,Semantic2,Semantic3,Semantic4,Semantic5
jimsonweed,sad,scared,jimson_weed,jamestown_weed,common_thorn_apple,apple_of_peru,datura_stramonium
spine,surprising,admirable,thorn,prickle,pricker,sticker,spikelet
common_maidenhair,surprising,admirable,venushair,venus'-hair_fern,southern_maidenhair,venus_maidenhair,adiantum_capillus-veneris
mineral_extraction,surprising,admirable,mineral_processing,mineral_dressing,ore_processing,ore_dressing,beneficiation
shred,interesting,joyful,scintilla,whit,iota,tittle,smidgen
attention_deficit_disorder,interesting,joyful,add,attention_deficit_hyperactivity_disorder,adhd,hyperkinetic_syndrome,minimal_brain_dysfunction
type_i_diabetes,sad,scared,insulin-dependent_diabetes_mellitus,iddm,juvenile-onset_diabetes,juvenile_diabetes,growth-onset_diabetes
brucellosis,sad,scared,undulant_fever,malta_fever,gibraltar_fever,rock_fever,mediterranean_fever
sickle-cell_anemia,sad,scared,sickle-cell_anaemia,sickle-cell_disease,crescent-cell_anemia,crescent-cell_anaemia,drepanocytic_anemia
cutaneous_leishmaniasis,sad,scared,old_world_leishmaniasis,oriental_sore,tropical_sore,delhi_boil,aleppo_boil
pellagra,sad,scared,alpine_scurvy,mal_de_la_rosa,mal_rosso,maidism,mayidism
monocytic_leukemia,sad,scared,monocytic_leukaemia,monoblastic_leukemia,monoblastic_leukaemia,histiocytic_leukemia,histiocytic_leukaemia
subacute_sclerosing_panencephalitis,sad,scared,sspe,inclusion_body_encephalitis,subacute_inclusion_body_encephalitis,sclerosing_leukoencephalitis,subacute_sclerosing_leukoencephalitis
whole_shebang,sad,scared,whole_kit_and_caboodle,kit_and_caboodle,whole_kit_and_boodle,kit_and_boodle,whole_kit
antihemophilic_factor,sad,scared,antihaemophilic_factor,antihemophilic_globulin,antihaemophilic_globulin,factor_viii,hemofil
vitamin_d,disgusting,sad,calciferol,viosterol,ergocalciferol,cholecalciferol,d
hadean,sad,scared,hadean_time,hadean_eon,hadean_aeon,priscoan,priscoan_eon
judgment_day,joyful,interesting,judgement_day,day_of_judgment,day_of_judgement,doomsday,last_judgment
