Concept,MoodTag1,MoodTag2,Semantic1,Semantic2,Semantic3,Semantic4,Semantic5
dionysia,joyful,interesting,carnival,saturnalia,celebration,athletic_game,antic
meshugaas,joyful,interesting,celebration,athletic_game,antic,reel,magic_trick
saturnalia,joyful,interesting,carnival,dionysia,celebration,athletic_game,antic
ludi_saeculares,joyful,interesting,celebration,athletic_game,antic,reel,magic_trick
buck-and-wing,joyful,interesting,step_dancing,reel,celebration,athletic_game,antic
tarantella,joyful,interesting,reel,celebration,athletic_game,antic,magic_trick
samba,joyful,interesting,reel,celebration,athletic_game,antic,magic_trick
highland_fling,joyful,interesting,reel,celebration,athletic_game,antic,magic_trick
coloratura,joyful,interesting,harmonization,reel,magic_trick,celebration,athletic_game
method_acting,joyful,interesting,reel,highland_fling,nude_dancing,harmonization,samba
work,interesting,joyful,activity,venture,aid,art,mortal_sin
financial_audit,joyful,interesting,action,press,enterprise,labor,venture
specialization,joyful,interesting,dismissal,humiliation,degradation,orgasm,care
fatherhood,joyful,interesting,trade,learned_profession,law,profession,celebration
bully_pulpit,joyful,interesting,trade,learned_profession,law,profession,celebration
sainthood,joyful,interesting,trade,learned_profession,law,profession,celebration
bricklaying,joyful,interesting,masonry,trade,learned_profession,law,profession
cabinetwork,joyful,interesting,trade,learned_profession,law,profession,oculism
oculism,joyful,interesting,trade,learned_profession,law,profession,cabinetwork
metier,joyful,interesting,trade,learned_profession,law,profession,celebration
preventive_medicine,joyful,interesting,herbal_medicine,learned_profession,law,profession,trade
herbal_medicine,joyful,interesting,preventive_medicine,learned_profession,law,profession,trade
couture,joyful,interesting,trade,learned_profession,law,profession,cabinetwork
haymaking,joyful,interesting,success,passing,advent,feat,hit
incline_bench_press,joyful,interesting,press,labor,action,enterprise,venture
marketing_research,joyful,interesting,investigation,action,press,enterprise,labor
keratoscopy,joyful,interesting,investigation,checkup,testing,collation,fine-tooth_comb
volumetric_analysis,joyful,interesting,spectroscopy,radiocarbon_dating,anatomy,investigation,test
spectroscopy,joyful,interesting,radiocarbon_dating,volumetric_analysis,anatomy,investigation,action
first_aid,joyful,interesting,action,press,enterprise,labor,venture
adrenergic_agonist_eyedrop,joyful,interesting,miotic_eyedrop,action,press,enterprise,labor
miotic_eyedrop,joyful,interesting,adrenergic_agonist_eyedrop,action,press,enterprise,labor
incubation,joyful,interesting,action,press,enterprise,labor,venture
electrotherapy,joyful,interesting,desensitization_technique,implosion_therapy,reciprocal_inhibition,behavior_therapy,correction
hormone_replacement_therapy,joyful,interesting,desensitization_technique,implosion_therapy,reciprocal_inhibition,behavior_therapy,correction
nursing_care,joyful,interesting,action,press,enterprise,labor,venture
tender_loving_care,joyful,interesting,action,press,enterprise,labor,venture
nurturance,joyful,interesting,action,press,enterprise,labor,venture
hemorrhoidectomy,joyful,interesting,plastic_surgery,enucleation,uranoplasty,radial_keratotomy,lobotomy
radial_keratotomy,joyful,interesting,plastic_surgery,enucleation,uranoplasty,hemorrhoidectomy,lobotomy
laminectomy,joyful,interesting,plastic_surgery,enucleation,uranoplasty,radial_keratotomy,hemorrhoidectomy
lobotomy,joyful,interesting,plastic_surgery,enucleation,uranoplasty,radial_keratotomy,hemorrhoidectomy
family_therapy,joyful,interesting,desensitization_technique,implosion_therapy,reciprocal_inhibition,behavior_therapy,correction
speech_therapy,joyful,interesting,desensitization_technique,implosion_therapy,reciprocal_inhibition,behavior_therapy,correction
refrigeration,joyful,interesting,desensitization_technique,implosion_therapy,reciprocal_inhibition,behavior_therapy,correction
naprapathy,joyful,interesting,action,press,enterprise,labor,venture
osteopathy,joyful,interesting,action,press,enterprise,labor,venture
infantilism,joyful,interesting,dishonesty,mortal_sin,evil,appearance,prostitution
concurrent_negligence,joyful,interesting,bull,failure,dereliction,escape_mechanism,breach_of_trust
intemperance,interesting,joyful,change_of_state,activity,success,dismissal,reverence
prostitution,interesting,joyful,mortal_sin,evil,pride,lust,activity
fibbing,joyful,interesting,appearance,dishonesty,mortal_sin,evil,prostitution
actual_sin,joyful,interesting,mortal_sin,pride,lust,evil,prostitution
inside_job,joyful,interesting,mortal_sin,evil,prostitution,pride,lust
barratry,joyful,interesting,constructive_fraud,sting_operation,fraud_in_law,prostitution,mortal_sin
constructive_fraud,joyful,interesting,sting_operation,barratry,fraud_in_law,prostitution,mortal_sin
fraud_in_law,joyful,interesting,constructive_fraud,sting_operation,barratry,prostitution,mortal_sin
labor_of_love,joyful,interesting,enterprise,venture,action,press,labor
no-brainer,joyful,interesting,enterprise,venture,action,press,labor
crapshoot,joyful,interesting,venture,enterprise,action,press,labor
quality_control,joyful,interesting,celebration,parlor_game,embrace,reordering,dishonesty
hiring_freeze,joyful,interesting,price_freeze,wage_freeze,freeze,celebration,parlor_game
price_freeze,joyful,interesting,wage_freeze,hiring_freeze,freeze,celebration,parlor_game
wage_freeze,joyful,interesting,price_freeze,hiring_freeze,freeze,celebration,parlor_game
inoculation,joyful,interesting,primping,t'ai_chi,great_care,patrol,celebration
patrol,joyful,interesting,primping,t'ai_chi,inoculation,great_care,celebration
t'ai_chi,joyful,interesting,primping,inoculation,great_care,patrol,celebration
primping,joyful,interesting,t'ai_chi,inoculation,great_care,patrol,celebration
suckling,joyful,interesting,healthcare_delivery,celebration,parlor_game,embrace,reordering
self-stimulation,surprising,admirable,masturbation,pleasure,foreplay,perversion,feel
promiscuity,surprising,admirable,pleasure,foreplay,perversion,feel,reaction
heterosexuality,surprising,admirable,pleasure,foreplay,perversion,feel,reaction
geotropism,surprising,admirable,neurotropism,meteortropism,reaction,pleasure,foreplay
meteortropism,surprising,admirable,geotropism,neurotropism,reaction,pleasure,foreplay
neurotropism,surprising,admirable,geotropism,meteortropism,reaction,pleasure,foreplay
snivel,surprising,admirable,pleasure,foreplay,perversion,feel,reaction
appraisal,joyful,interesting,estimate,moralism,evaluation,marking,celebration
sensing,interesting,joyful,look,peek,activity,venture,aid
eye-beaming,joyful,interesting,look,peek,sensing,celebration,parlor_game
eyeful,joyful,interesting,look,peek,sensing,celebration,parlor_game
industrial_arts,joyful,interesting,education,continuing_education,celebration,parlor_game,embrace
dress_rehearsal,joyful,interesting,training,discipline,celebration,parlor_game,embrace
dramatization,joyful,interesting,puppetry,celebration,parlor_game,embrace,reordering
placer_mining,joyful,interesting,administration,disobedience,obedience,issus,legal_action
arts_and_crafts,joyful,interesting,handicraft,art,reordering,embodiment,carving
gastronomy,joyful,interesting,art,reordering,embodiment,carving,celebration
high_technology,joyful,interesting,magnetic_levitation,learned_profession,law,profession,trade
magnetic_levitation,joyful,interesting,high_technology,learned_profession,law,profession,trade
capitalization,joyful,interesting,magnetic_levitation,high_technology,celebration,parlor_game,embrace
close-quarter_fighting,joyful,interesting,set-to,administration,disobedience,obedience,issus
biological_defense,joyful,interesting,issus,administration,disobedience,obedience,legal_action
defloration,joyful,interesting,dismissal,humiliation,degradation,orgasm,progress
tactical_intelligence,joyful,interesting,friendly_fire,hostile_fire,celebration,parlor_game,embrace
hostile_fire,joyful,interesting,friendly_fire,tactical_intelligence,celebration,parlor_game,embrace
radiocarbon_dating,joyful,interesting,spectroscopy,volumetric_analysis,anatomy,investigation,action
electromyography,joyful,interesting,plastic_surgery,celebration,parlor_game,embrace,reordering
intelligence_test,joyful,interesting,test,celebration,parlor_game,embrace,reordering
randomization,joyful,interesting,celebration,parlor_game,embrace,reordering,dishonesty
standing_operating_procedure,joyful,interesting,lockstep,plastic_surgery,celebration,parlor_game,embrace
lockstep,joyful,interesting,standing_operating_procedure,plastic_surgery,celebration,parlor_game,embrace
christening,joyful,interesting,penance,ceremony,religious_ceremony,celebration,parlor_game
oblation,interesting,joyful,activity,intemperance,venture,aid,change_of_state
high_mass,joyful,interesting,ceremony,religious_ceremony,celebration,parlor_game,embrace
bhakti,joyful,interesting,celebration,parlor_game,embrace,reordering,dishonesty
lordolatry,joyful,interesting,celebration,parlor_game,embrace,reordering,dishonesty
monolatry,joyful,interesting,celebration,parlor_game,embrace,reordering,dishonesty
tessellation,joyful,interesting,celebration,parlor_game,embrace,reordering,dishonesty
healthcare_delivery,joyful,interesting,suckling,celebration,parlor_game,embrace,reordering
teetotaling,joyful,interesting,sobriety,asceticism,chastity,celebration,parlor_game
luxuriation,joyful,interesting,celebration,parlor_game,embrace,reordering,dishonesty
overindulgence,joyful,interesting,intemperance,dismissal,humiliation,degradation,orgasm
prophylaxis,joyful,interesting,suspension,celebration,parlor_game,dismissal,embrace
primary_health_care,joyful,interesting,social_welfare,relief,philanthropy,down,castile_soap
agribusiness,joyful,interesting,administration,disobedience,obedience,issus,legal_action
world_affairs,joyful,interesting,administration,disobedience,obedience,issus,legal_action
craft_fair,joyful,interesting,bazaar,state,dart,phase_space,broad_gauge
rendering,joyful,interesting,underpayment,administration,disobedience,obedience,issus
underpayment,joyful,interesting,rendering,administration,disobedience,obedience,issus
auto_limitation,joyful,interesting,administration,obedience,disobedience,issus,legal_action
moral_obligation,joyful,interesting,obedience,administration,disobedience,issus,legal_action
noblesse_oblige,joyful,interesting,obedience,administration,disobedience,issus,legal_action
legal_duty,joyful,interesting,fiduciary_duty,obedience,administration,disobedience,issus
fiduciary_duty,joyful,interesting,legal_duty,obedience,administration,disobedience,issus
great_care,joyful,interesting,primping,t'ai_chi,inoculation,patrol,celebration
screwup,joyful,interesting,administration,obedience,disobedience,issus,legal_action
polity,joyful,interesting,administration,obedience,disobedience,issus,legal_action
placation,joyful,interesting,administration,obedience,disobedience,issus,legal_action
ableism,joyful,interesting,ageism,nepotism,male_chauvinism,administration,obedience
ageism,joyful,interesting,ableism,nepotism,male_chauvinism,administration,obedience
nepotism,joyful,interesting,ageism,ableism,male_chauvinism,administration,obedience
standardization,joyful,interesting,conventionalization,equilibration,administration,obedience,disobedience
conventionalization,joyful,interesting,standardization,equilibration,administration,obedience,disobedience
set-to,joyful,interesting,close-quarter_fighting,administration,disobedience,obedience,issus
disobedience,interesting,joyful,issus,obedience,legal_action,activity,administration
legal_action,interesting,joyful,issus,disobedience,obedience,activity,administration
countersuit,joyful,interesting,legal_action,administration,disobedience,obedience,issus
judgment_in_rem,joyful,interesting,legal_action,judgment_on_the_merits,general_verdict,affirmation,fatwa
judgment_on_the_merits,joyful,interesting,legal_action,judgment_in_rem,general_verdict,affirmation,fatwa
fatwa,joyful,interesting,legal_action,judgment_in_rem,judgment_on_the_merits,general_verdict,affirmation
general_verdict,joyful,interesting,legal_action,judgment_in_rem,judgment_on_the_merits,affirmation,fatwa
acquittal,joyful,interesting,legal_action,judgment_in_rem,judgment_on_the_merits,general_verdict,affirmation
selflessness,joyful,interesting,keeping,reenlistment,honoring,devotion,abnegation
reenlistment,joyful,interesting,keeping,honoring,devotion,abnegation,selflessness
drumbeat,joyful,interesting,insistence,embrace,aid,mercy,admiration
glorification,joyful,interesting,admiration,adoration,embrace,aid,mercy
aspersion,joyful,interesting,attack,financial_audit,beau_geste,celebration,parlor_game
bitchery,joyful,interesting,terrorization,behavior,indignity,celebration,parlor_game
terrorization,joyful,interesting,bitchery,behavior,indignity,celebration,parlor_game
cupboard_love,joyful,interesting,favor,turn,dismissal,humiliation,degradation
endearment,joyful,interesting,favor,turn,dismissal,humiliation,degradation
beau_geste,joyful,interesting,attack,financial_audit,aspersion,celebration,parlor_game
prop,joyful,interesting,court,politeness,deference,attention,courtesy
assignation,joyful,interesting,administration,disobedience,obedience,issus,legal_action
absenteeism,joyful,interesting,administration,disobedience,obedience,issus,legal_action
harmonization,joyful,interesting,coloratura,reel,magic_trick,celebration,athletic_game
galvanization,joyful,interesting,inspiration,titillation,dismissal,humiliation,degradation
emphasizing,joyful,interesting,dismissal,humiliation,degradation,orgasm,reverence
beatification,joyful,interesting,dismissal,humiliation,degradation,orgasm,reverence
equilibration,joyful,interesting,standardization,conventionalization,administration,obedience,disobedience
ipsus,joyful,interesting,issus,administration,disobedience,obedience,legal_action
issus,interesting,joyful,disobedience,obedience,activity,legal_action,administration
marengo,joyful,interesting,issus,administration,disobedience,obedience,legal_action
feeder,surprising,admirable,hominid,fetus,primate,great_pyrenees,vizsla
aerobe,surprising,admirable,hominid,bacteria,rhizopod,fetus,primate
intestinal_flora,surprising,admirable,bacteria,rhizopod,protist,spirochete,junin_virus
virion,surprising,admirable,down,natural_object,hominid,airship,bacteria
junin_virus,surprising,admirable,human_immunodeficiency_virus,machupo_virus,bacteria,rhizopod,tumor_virus
machupo_virus,surprising,admirable,junin_virus,human_immunodeficiency_virus,bacteria,rhizopod,tumor_virus
human_immunodeficiency_virus,surprising,admirable,junin_virus,machupo_virus,bacteria,rhizopod,tumor_virus
methanogen,surprising,admirable,thermoacidophile,bacteria,rhizopod,spirochete,comma_bacillus
thermoacidophile,surprising,admirable,methanogen,bacteria,rhizopod,spirochete,comma_bacillus
bacteria_species,joyful,interesting,pseudomonas_pyocanea,streptococcus_anhemolyticus,nematoda,tortricidae,gymnogyps
pseudomonas_pyocanea,joyful,interesting,streptococcus_anhemolyticus,bacteria_species,nematoda,gymnogyps,gracula
clostridium_perfringens,surprising,admirable,disrupting_explosive,chemical_bomb,bacteria,colt,rhizopod
purple_bacteria,surprising,admirable,bacteria,rhizopod,spirochete,comma_bacillus,streptococcus
pseudomonodaceae,joyful,interesting,lactobacillaceae,treponemataceae,streptomycetaceae,tortricidae,gelechiidae
nitrobacteriaceae,joyful,interesting,genus_borrelia,genus_mycobacterium,genus_leptospira,gymnogyps,gracula
comma_bacillus,surprising,admirable,bacteria,rhizopod,spirochete,streptococcus,thermoacidophile
rickettsiales,joyful,interesting,acanthopterygii,spirochaetales,cydippida,octopoda,scorpionida
tumor_virus,surprising,admirable,bacteria,rhizopod,junin_virus,pathogen,human_immunodeficiency_virus
chlamydia_psittaci,surprising,admirable,chlamydia_trachomatis,bacteria,rhizopod,spirochete,comma_bacillus
streptomycetaceae,joyful,interesting,pseudomonodaceae,lactobacillaceae,treponemataceae,tortricidae,gelechiidae
genus_mycobacterium,joyful,interesting,genus_borrelia,genus_leptospira,nitrobacteriaceae,gymnogyps,gracula
penicillin-resistant_bacteria,surprising,admirable,bacteria,rhizopod,spirochete,comma_bacillus,streptococcus
order_myxobacteria,joyful,interesting,acanthopterygii,spirochaetales,cydippida,octopoda,scorpionida
lactobacillaceae,joyful,interesting,pseudomonodaceae,treponemataceae,streptomycetaceae,tortricidae,gelechiidae
streptococcus,surprising,admirable,bacteria,rhizopod,spirochete,comma_bacillus,thermoacidophile
streptococcus_anhemolyticus,joyful,interesting,pseudomonas_pyocanea,bacteria_species,nematoda,tortricidae,gymnogyps
spirochaetales,joyful,interesting,acanthopterygii,cydippida,octopoda,scorpionida,anseres
treponemataceae,joyful,interesting,pseudomonodaceae,lactobacillaceae,streptomycetaceae,tortricidae,gelechiidae
genus_borrelia,joyful,interesting,genus_mycobacterium,genus_leptospira,nitrobacteriaceae,gymnogyps,gracula
genus_leptospira,joyful,interesting,genus_borrelia,genus_mycobacterium,nitrobacteriaceae,gymnogyps,gracula
protist,surprising,admirable,bacteria,rhizopod,spirochete,junin_virus,comma_bacillus
actinopod,surprising,admirable,heliozoan,rhizopod,bacteria,sporozoan,flagellate
heliozoan,surprising,admirable,actinopod,rhizopod,bacteria,sporozoan,flagellate
rhizopod,surprising,admirable,bacteria,primate,hominid,emergency_room,natural_object
euglenophyta,joyful,interesting,nematoda,tortricidae,gymnogyps,gracula,pitymys
euglenophyceae,joyful,interesting,polychaeta,tentaculata,sporozoa,acnidosporidia,asteroidea
euglenaceae,joyful,interesting,volvocaceae,tortricidae,gelechiidae,gracilariidae,phyllidae
volvocaceae,joyful,interesting,euglenaceae,tortricidae,gelechiidae,gracilariidae,phyllidae
pond_scum,surprising,admirable,rhizopod,bacteria,heliozoan,sporozoan,flagellate
hexamita,joyful,interesting,gymnogyps,gracula,pitymys,phyllorhynchus,jaculus
plantlike_flagellate,surprising,admirable,rhizopod,bacteria,heliozoan,sporozoan,flagellate
sporozoa,joyful,interesting,polychaeta,tentaculata,acnidosporidia,asteroidea,copepoda
sporozoan,surprising,admirable,coccidium,rhizopod,bacteria,heliozoan,flagellate
coccidium,surprising,admirable,sporozoan,rhizopod,bacteria,heliozoan,flagellate
acnidosporidia,joyful,interesting,polychaeta,tentaculata,sporozoa,asteroidea,copepoda
hog_sucker,surprising,admirable,atlantic_cod,pacific_herring,hominid,fetus,primate
zeomorphi,joyful,interesting,acanthopterygii,spirochaetales,cydippida,octopoda,scorpionida
appendicularia,surprising,admirable,hominid,fetus,primate,checkered_whiptail,merino
ascidian_tadpole,surprising,admirable,corn_earworm,hominid,fetus,primate,fish_louse
myxinidae,joyful,interesting,squalidae,belonidae,haemulidae,tortricidae,gelechiidae
squalidae,joyful,interesting,myxinidae,belonidae,haemulidae,tortricidae,gelechiidae
sawfish,surprising,admirable,stingray,butterfly_ray,eagle_ray,hominid,fetus
butterfly_ray,surprising,admirable,sawfish,stingray,eagle_ray,hominid,fetus
eagle_ray,surprising,admirable,sawfish,stingray,butterfly_ray,hominid,fetus
skylark,surprising,admirable,hominid,fetus,primate,rock_wren,piping_crow
ant_thrush,surprising,admirable,spotted_antbird,hominid,fetus,primate,rock_wren
spotted_antbird,surprising,admirable,ant_thrush,hominid,fetus,primate,rock_wren
gracula,joyful,interesting,gymnogyps,buteo,pedionomus,phalaropus,pluvialis
rock_wren,surprising,admirable,hominid,fetus,primate,piping_crow,european_nuthatch
european_nuthatch,surprising,admirable,hominid,fetus,primate,rock_wren,piping_crow
fairy_bluebird,surprising,admirable,hominid,fetus,primate,rock_wren,piping_crow
black-fronted_bush_shrike,surprising,admirable,hominid,fetus,primate,rock_wren,piping_crow
buteo,joyful,interesting,gymnogyps,gracula,pedionomus,phalaropus,pluvialis
gymnogyps,joyful,interesting,gracula,buteo,pedionomus,phalaropus,pluvialis
screech_owl,surprising,admirable,hoot_owl,laughing_owl,hominid,fetus,primate
hoot_owl,surprising,admirable,screech_owl,laughing_owl,hominid,fetus,primate
laughing_owl,surprising,admirable,screech_owl,hoot_owl,hominid,fetus,primate
web-toed_salamander,surprising,admirable,yosemite_toad,hominid,fetus,primate,checkered_whiptail
yosemite_toad,surprising,admirable,web-toed_salamander,hominid,fetus,primate,checkered_whiptail
labyrinthodontia,joyful,interesting,acanthopterygii,spirochaetales,cydippida,octopoda,scorpionida
checkered_whiptail,surprising,admirable,horned_chameleon,hominid,fetus,primate,nothosaur
lanthanotidae,joyful,interesting,crocodylidae,gavialidae,tortricidae,gelechiidae,gracilariidae
horned_chameleon,surprising,admirable,checkered_whiptail,hominid,fetus,primate,nothosaur
crocodylidae,joyful,interesting,gavialidae,lanthanotidae,tortricidae,gelechiidae,gracilariidae
gavialidae,joyful,interesting,crocodylidae,lanthanotidae,tortricidae,gelechiidae,gracilariidae
armored_dinosaur,surprising,admirable,nothosaur,dromaeosaur,ankylosaur,edmontonia,hominid
ankylosaur,surprising,admirable,nothosaur,dromaeosaur,armored_dinosaur,edmontonia,hominid
edmontonia,surprising,admirable,nothosaur,dromaeosaur,armored_dinosaur,ankylosaur,hominid
dromaeosaur,surprising,admirable,nothosaur,armored_dinosaur,ankylosaur,edmontonia,hominid
dicynodont,surprising,admirable,hominid,fetus,primate,checkered_whiptail,nothosaur
nothosaur,surprising,admirable,dromaeosaur,armored_dinosaur,ankylosaur,edmontonia,hominid
phyllorhynchus,joyful,interesting,sistrurus,bothrops,gymnogyps,gracula,pitymys
sistrurus,joyful,interesting,phyllorhynchus,bothrops,gymnogyps,gracula,pitymys
bothrops,joyful,interesting,phyllorhynchus,sistrurus,gymnogyps,gracula,pitymys
scorpionida,joyful,interesting,acanthopterygii,spirochaetales,cydippida,octopoda,anseres
sheep-tick,surprising,admirable,ixodes_persulcatus,fish_louse,hawkmoth,saddle_oyster,holometabola
ixodes_persulcatus,surprising,admirable,sheep-tick,fish_louse,hawkmoth,saddle_oyster,holometabola
dermacentor,joyful,interesting,fenusa,ctenocephalus,megachile,vanessa,menopon
centipede,surprising,admirable,fish_louse,hawkmoth,saddle_oyster,holometabola,planula
prehensor,surprising,admirable,horn,toxicognath,flag,coronet,hominid
toxicognath,surprising,admirable,horn,prehensor,flag,coronet,hominid
pentastomida,joyful,interesting,nematoda,platyhelminthes,pogonophora,nemertea,sipuncula
red_grouse,surprising,admirable,peacock,hominid,fetus,primate,piping_guan
piping_guan,surprising,admirable,hominid,fetus,primate,red_grouse,peacock
peacock,surprising,admirable,red_grouse,hominid,fetus,primate,piping_guan
rainbow_lorikeet,surprising,admirable,lovebird,hominid,fetus,primate,rock_wren
ground_roller,surprising,admirable,hominid,fetus,primate,rock_wren,ibis
archilochus_colubris,surprising,admirable,hominid,fetus,primate,rock_wren,ibis
trogon,surprising,admirable,hominid,fetus,primate,rock_wren,ibis
anseres,joyful,interesting,acanthopterygii,spirochaetales,cydippida,octopoda,scorpionida
common_brant_goose,surprising,admirable,ibis,ortygan,phalarope,wilson's_phalarope,golden_plover
dasyure,surprising,admirable,pouched_mouse,hominid,primate,fetus,merino
phascogale,joyful,interesting,pitymys,jaculus,cebuella,zapus,kogia
pouched_mouse,surprising,admirable,dasyure,hominid,primate,fetus,merino
erinaceidae,joyful,interesting,bradypodidae,zapodidae,phyllostomidae,rhinolophidae,muroidea
planula,surprising,admirable,scyphozoan,coral,jellyfish,mushroom_coral,gorgonian
scyphozoan,surprising,admirable,planula,coral,jellyfish,mushroom_coral,gorgonian
